,foreigner,national_group,province_resid,age_atmaincrime,priorcrimes_dummy,priorcrimes_number_group,maincrime_cat,maincrime_violent,totalmaincrimes_number,province_execution,maincrime_program2,maincrime_programduration_group,V28_temps_inici,V29_durada_programa,V54_SAVRYprograma,V56_@R1_resum_risc_global_reverse,V57_@R2_resum_risc_delictes_violents,V58_@R3_resum_risc_violencia_centre,V59_@R4_resum_risc_sortides_permisos,V60_SAVRY_total_score,V61_SAVRY_historics_total_score,V62_SAVRY_socials_total_score,V63_SAVRY_individuals_total_score,V64_SAVRY_proteccio_total_score,V65_@1_violencia_previa,V66_@2_historia_delictes_no_violents,V67_@3_inici_precoç_violencia,V68_@4_fracas_intervencions_anteriors,V69_@5_intents_autolesio_suicidi_anteriors,V70_@6_exposicio_violencia_llar,V71_@7_historia_maltracte_infantil,V72_@8_delinquencia_pares,V73_@9_separacio_precoç_pares,V74_@10_baix_rendiment_escola,V75_@11_delinquencia_grup_iguals,V76_@12_rebuig_grup_iguals,V77_@13_estrés_incapacitat_enfrontar_dificultats,V78_@14_escassa_habilitat_pares_educar,V79_@15_manca_suport_personal_social,V80_@16_entorn_marginal,V81_@17_actitud_negatives,V82_@18_assumpcio_riscos_impulsivitat,V83_@19_problemes_consum_toxics,V84_@20_problemes_maneig_enuig,V85_@21_baix_nivell_empatia_remordiment,V86_@22_problemes_concentracio_hiperactivitat,V87_@23_baixa_colaboracio_intervencions,V88_@24_baix_compromis_escolar_laboral,V89_@P1_impicacio_prosocial,V90_@P2_suport_social_fort,V91_@P3_forta_vinculacio_adult_prosocial,V92_@P4_actitud_positiva_intervencions_autoritat,V93_@P5_fort_compromis_escola_treball,V94_@P6_perseverança_tret_personalitat,V95_FACT1mean_ANTISOCIAL,V96_FACT2mean_DINAMICAFAM,V97_FACT3mean_PERSONALITAT,V98_FACT4mean_SUPORTSOCIAL,V99_FACT5mean_SUSCEPTIBILITAT,recid15_dummy,maincrime_year,female,foreigner_fem,national_group_fem,national_group_foreign,province_resid_fem,province_resid_foreign,age_atmaincrime_fem,age_atmaincrime_foreign,priorcrimes_dummy_fem,priorcrimes_dummy_foreign,priorcrimes_number_group_fem,priorcrimes_number_group_foreign,maincrime_cat_fem,maincrime_cat_foreign,maincrime_violent_fem,maincrime_violent_foreign,totalmaincrimes_number_fem,totalmaincrimes_number_foreign,province_execution_fem,province_execution_foreign,maincrime_program2_fem,maincrime_program2_foreign,maincrime_programduration_group_fem,maincrime_programduration_group_foreign,V28_temps_inici_fem,V28_temps_inici_foreign,V29_durada_programa_fem,V29_durada_programa_foreign,V54_SAVRYprograma_fem,V54_SAVRYprograma_foreign,V56_@R1_resum_risc_global_reverse_fem,V56_@R1_resum_risc_global_reverse_foreign,V57_@R2_resum_risc_delictes_violents_fem,V57_@R2_resum_risc_delictes_violents_foreign,V58_@R3_resum_risc_violencia_centre_fem,V58_@R3_resum_risc_violencia_centre_foreign,V59_@R4_resum_risc_sortides_permisos_fem,V59_@R4_resum_risc_sortides_permisos_foreign,V60_SAVRY_total_score_fem,V60_SAVRY_total_score_foreign,V61_SAVRY_historics_total_score_fem,V61_SAVRY_historics_total_score_foreign,V62_SAVRY_socials_total_score_fem,V62_SAVRY_socials_total_score_foreign,V63_SAVRY_individuals_total_score_fem,V63_SAVRY_individuals_total_score_foreign,V64_SAVRY_proteccio_total_score_fem,V64_SAVRY_proteccio_total_score_foreign,V65_@1_violencia_previa_fem,V65_@1_violencia_previa_foreign,V66_@2_historia_delictes_no_violents_fem,V66_@2_historia_delictes_no_violents_foreign,V67_@3_inici_precoç_violencia_fem,V67_@3_inici_precoç_violencia_foreign,V68_@4_fracas_intervencions_anteriors_fem,V68_@4_fracas_intervencions_anteriors_foreign,V69_@5_intents_autolesio_suicidi_anteriors_fem,V69_@5_intents_autolesio_suicidi_anteriors_foreign,V70_@6_exposicio_violencia_llar_fem,V70_@6_exposicio_violencia_llar_foreign,V71_@7_historia_maltracte_infantil_fem,V71_@7_historia_maltracte_infantil_foreign,V72_@8_delinquencia_pares_fem,V72_@8_delinquencia_pares_foreign,V73_@9_separacio_precoç_pares_fem,V73_@9_separacio_precoç_pares_foreign,V74_@10_baix_rendiment_escola_fem,V74_@10_baix_rendiment_escola_foreign,V75_@11_delinquencia_grup_iguals_fem,V75_@11_delinquencia_grup_iguals_foreign,V76_@12_rebuig_grup_iguals_fem,V76_@12_rebuig_grup_iguals_foreign,V77_@13_estrés_incapacitat_enfrontar_dificultats_fem,V77_@13_estrés_incapacitat_enfrontar_dificultats_foreign,V78_@14_escassa_habilitat_pares_educar_fem,V78_@14_escassa_habilitat_pares_educar_foreign,V79_@15_manca_suport_personal_social_fem,V79_@15_manca_suport_personal_social_foreign,V80_@16_entorn_marginal_fem,V80_@16_entorn_marginal_foreign,V81_@17_actitud_negatives_fem,V81_@17_actitud_negatives_foreign,V82_@18_assumpcio_riscos_impulsivitat_fem,V82_@18_assumpcio_riscos_impulsivitat_foreign,V83_@19_problemes_consum_toxics_fem,V83_@19_problemes_consum_toxics_foreign,V84_@20_problemes_maneig_enuig_fem,V84_@20_problemes_maneig_enuig_foreign,V85_@21_baix_nivell_empatia_remordiment_fem,V85_@21_baix_nivell_empatia_remordiment_foreign,V86_@22_problemes_concentracio_hiperactivitat_fem,V86_@22_problemes_concentracio_hiperactivitat_foreign,V87_@23_baixa_colaboracio_intervencions_fem,V87_@23_baixa_colaboracio_intervencions_foreign,V88_@24_baix_compromis_escolar_laboral_fem,V88_@24_baix_compromis_escolar_laboral_foreign,V89_@P1_impicacio_prosocial_fem,V89_@P1_impicacio_prosocial_foreign,V90_@P2_suport_social_fort_fem,V90_@P2_suport_social_fort_foreign,V91_@P3_forta_vinculacio_adult_prosocial_fem,V91_@P3_forta_vinculacio_adult_prosocial_foreign,V92_@P4_actitud_positiva_intervencions_autoritat_fem,V92_@P4_actitud_positiva_intervencions_autoritat_foreign,V93_@P5_fort_compromis_escola_treball_fem,V93_@P5_fort_compromis_escola_treball_foreign,V94_@P6_perseverança_tret_personalitat_fem,V94_@P6_perseverança_tret_personalitat_foreign,V95_FACT1mean_ANTISOCIAL_fem,V95_FACT1mean_ANTISOCIAL_foreign,V96_FACT2mean_DINAMICAFAM_fem,V96_FACT2mean_DINAMICAFAM_foreign,V97_FACT3mean_PERSONALITAT_fem,V97_FACT3mean_PERSONALITAT_foreign,V98_FACT4mean_SUPORTSOCIAL_fem,V98_FACT4mean_SUPORTSOCIAL_foreign,V99_FACT5mean_SUSCEPTIBILITAT_fem,V99_FACT5mean_SUSCEPTIBILITAT_foreign,maincrime_year_fem,maincrime_year_foreign,female_foreign
10,True,Magrib,Barcelona,17.0,1,0.0,Contra les persones,1,1,Barcelona,ATM,0.0,109.0,29,1,0.5,-1.0,-1.0,-1.0,15.0,4.0,5.0,6.0,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.0,0.0,0.0,1,0,0,1,1,1,0.71,0.0,0.57,1.2,0.29,1,2010,False,False,Baseline,Magrib,Baseline,Barcelona,0.0,17.0,0,1,0.0,0.0,Baseline,Contra les persones,0,1,0,1,Baseline,Barcelona,Baseline,ATM,0.0,0.0,0.0,109.0,0,29,0,1,0.0,0.5,-0.0,-1.0,-0.0,-1.0,-0.0,-1.0,0.0,15.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0,2.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,1,0.0,0.71,0.0,0.0,0.0,0.57,0.0,1.2,0.0,0.29,0,2010,False
11,True,Magrib,Barcelona,15.0,1,0.0,Contra les persones,1,1,Barcelona,ATM,0.0,65.0,28,0,1.0,-1.0,-1.0,-1.0,28.0,14.0,4.0,10.0,5.0,0.5,1.0,0.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.0,1.0,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0,1,0,0,0,0,1.0,1.75,1.14,0.4,1.29,1,2010,False,False,Baseline,Magrib,Baseline,Barcelona,0.0,15.0,0,1,0.0,0.0,Baseline,Contra les persones,0,1,0,1,Baseline,Barcelona,Baseline,ATM,0.0,0.0,0.0,65.0,0,28,0,0,0.0,1.0,-0.0,-1.0,-0.0,-1.0,-0.0,-1.0,0.0,28.0,0.0,14.0,0.0,4.0,0.0,10.0,0.0,5.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.75,0.0,1.14,0.0,0.4,0.0,1.29,0,2010,False
12,True,Magrib,Girona,16.0,1,0.0,Contra les persones,1,1,Girona,Mesures d'execució,0.5,455.0,193,0,0.5,0.5,-1.0,-1.0,15.0,7.0,3.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0,1,0,1,0,0,0.86,0.25,0.57,0.4,0.86,1,2009,False,False,Baseline,Magrib,Baseline,Girona,0.0,16.0,0,1,0.0,0.0,Baseline,Contra les persones,0,1,0,1,Baseline,Girona,Baseline,Mesures d'execució,0.0,0.5,0.0,455.0,0,193,0,0,0.0,0.5,0.0,0.5,-0.0,-1.0,-0.0,-1.0,0.0,15.0,0.0,7.0,0.0,3.0,0.0,5.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.86,0.0,0.25,0.0,0.57,0.0,0.4,0.0,0.86,0,2009,False
13,True,Centre i Sud Amèrica,Barcelona,17.0,1,0.0,Contra les persones,1,1,Barcelona,ATM,0.0,43.0,16,0,0.5,0.5,0.0,0.0,12.0,5.0,6.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,0.71,0.25,0.0,0.8,0.29,1,2010,False,False,Baseline,Centre i Sud Amèrica,Baseline,Barcelona,0.0,17.0,0,1,0.0,0.0,Baseline,Contra les persones,0,1,0,1,Baseline,Barcelona,Baseline,ATM,0.0,0.0,0.0,43.0,0,16,0,0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,1,0,1,0,1,0,1,0.0,0.71,0.0,0.25,0.0,0.0,0.0,0.8,0.0,0.29,0,2010,False
14,False,Spain,Lleida,16.0,1,0.5,Contra les persones,1,2,Lleida,ATM,0.0,44.0,0,0,1.0,-1.0,-1.0,-1.0,27.0,9.0,8.0,10.0,3.0,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0,0,1,1,1,0,1.29,0.5,1.43,1.0,0.57,1,2010,False,False,Baseline,Baseline,Baseline,Baseline,0.0,0.0,0,0,0.0,0.0,Baseline,Baseline,0,0,0,0,Baseline,Baseline,Baseline,Baseline,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False
15,True,Centre i Sud Amèrica,Barcelona,17.0,1,0.0,Contra les persones,1,1,Barcelona,Mesures d'execució,0.0,284.0,54,0,0.5,-1.0,-1.0,-1.0,18.0,6.0,7.0,5.0,4.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0,0,0,1,0,1,0.57,0.5,0.57,1.2,0.86,1,2009,False,False,Baseline,Centre i Sud Amèrica,Baseline,Barcelona,0.0,17.0,0,1,0.0,0.0,Baseline,Contra les persones,0,1,0,1,Baseline,Barcelona,Baseline,Mesures d'execució,0.0,0.0,0.0,284.0,0,54,0,0,0.0,0.5,-0.0,-1.0,-0.0,-1.0,-0.0,-1.0,0.0,18.0,0.0,6.0,0.0,7.0,0.0,5.0,0.0,4.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.57,0.0,0.5,0.0,0.57,0.0,1.2,0.0,0.86,0,2009,False
16,False,Spain,Barcelona,17.0,1,0.0,Contra les persones,1,1,Barcelona,ATM,0.0,78.0,2,0,0.5,0.0,-1.0,-1.0,19.0,11.0,6.0,2.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1.57,0.0,0.43,0.6,0.29,1,2010,False,False,Baseline,Baseline,Baseline,Baseline,0.0,0.0,0,0,0.0,0.0,Baseline,Baseline,0,0,0,0,Baseline,Baseline,Baseline,Baseline,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False
17,True,Centre i Sud Amèrica,Tarragona,16.0,1,1.0,Contra les persones,1,3,Tarragona,Mesures d'execució,0.0,125.0,86,1,1.0,1.0,1.0,1.0,28.0,11.0,4.0,13.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0,1,1,0,0,0,1.14,1.25,1.43,0.2,1.14,1,2010,False,False,Baseline,Centre i Sud Amèrica,Baseline,Tarragona,0.0,16.0,0,1,0.0,1.0,Baseline,Contra les persones,0,1,0,3,Baseline,Tarragona,Baseline,Mesures d'execució,0.0,0.0,0.0,125.0,0,86,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.0,0.0,11.0,0.0,4.0,0.0,13.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0,0,0,1,0,1,0,0,0,0,0,0,0.0,1.14,0.0,1.25,0.0,1.43,0.0,0.2,0.0,1.14,0,2010,False
18,False,Spain,Barcelona,15.0,1,0.5,Contra les persones,1,2,Girona,Mesures d'execució,1.0,914.0,657,1,1.0,1.0,0.5,1.0,37.0,17.0,9.0,11.0,6.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0,0,0,0,0,0,1.71,1.75,1.43,1.2,1.14,1,2006,False,False,Baseline,Baseline,Baseline,Baseline,0.0,0.0,0,0,0.0,0.0,Baseline,Baseline,0,0,0,0,Baseline,Baseline,Baseline,Baseline,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False
19,False,Spain,Barcelona,15.0,1,1.0,Contra les persones,1,12,Barcelona,Mesures d'execució,1.0,83.0,1750,1,0.0,0.0,0.0,0.0,15.0,3.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0,0,0,1,1,0,0.29,0.25,0.71,1.4,0.57,1,2005,False,False,Baseline,Baseline,Baseline,Baseline,0.0,0.0,0,0,0.0,0.0,Baseline,Baseline,0,0,0,0,Baseline,Baseline,Baseline,Baseline,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False
20,False,Spain,Barcelona,17.0,1,1.0,Contra les persones,1,8,Barcelona,Mesures d'execució,0.5,240.0,268,1,1.0,0.5,0.5,1.0,25.0,7.0,6.0,12.0,6.0,0.5,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,0,0,0,0,0,0,1.29,0.0,1.43,1.0,1.0,1,2008,False,False,Baseline,Baseline,Baseline,Baseline,0.0,0.0,0,0,0.0,0.0,Baseline,Baseline,0,0,0,0,Baseline,Baseline,Baseline,Baseline,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False
21,False,Spain,Girona,14.0,1,0.5,Contra les persones,1,2,Girona,Mesures d'execució,0.5,379.0,213,0,0.5,0.5,-1.0,-1.0,15.0,6.0,3.0,6.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,1,1,0,1,1,1,0.86,0.0,0.57,0.6,0.43,1,2009,False,False,Baseline,Baseline,Baseline,Baseline,0.0,0.0,0,0,0.0,0.0,Baseline,Baseline,0,0,0,0,Baseline,Baseline,Baseline,Baseline,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False
22,False,Spain,Barcelona,17.0,1,0.5,Contra les persones,1,2,Barcelona,Mesures d'execució,0.0,612.0,119,0,0.5,-1.0,-1.0,-1.0,14.0,1.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,0,0.29,0.0,1.0,0.4,0.57,1,2008,False,False,Baseline,Baseline,Baseline,Baseline,0.0,0.0,0,0,0.0,0.0,Baseline,Baseline,0,0,0,0,Baseline,Baseline,Baseline,Baseline,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False
23,False,Spain,Barcelona,17.0,1,0.0,Contra les persones,1,1,Barcelona,Mesures d'execució,0.5,497.0,220,1,1.0,-1.0,-1.0,-1.0,34.0,15.0,6.0,13.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,0.5,1.0,1.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1,1,1.57,1.25,2.0,0.2,0.57,1,2008,False,False,Baseline,Baseline,Baseline,Baseline,0.0,0.0,0,0,0.0,0.0,Baseline,Baseline,0,0,0,0,Baseline,Baseline,Baseline,Baseline,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False
24,True,Magrib,Barcelona,16.0,1,0.0,Contra les persones,1,1,Barcelona,ATM,0.0,69.0,15,1,1.0,0.5,0.5,1.0,24.0,8.0,6.0,10.0,5.0,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.0,0.5,0.5,0,0,0,1,0,0,1.14,0.5,1.0,1.0,1.0,1,2010,False,False,Baseline,Magrib,Baseline,Barcelona,0.0,16.0,0,1,0.0,0.0,Baseline,Contra les persones,0,1,0,1,Baseline,Barcelona,Baseline,ATM,0.0,0.0,0.0,69.0,0,15,0,1,0.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,24.0,0.0,8.0,0.0,6.0,0.0,10.0,0.0,5.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.14,0.0,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0,2010,False
